METHOD  PATH                                          OPERATION                        MODULE   GUARDS                                                          HANDLER        SOURCE
GET     /ops/audit                                    ops-list-audit-events            -        authenticated                                                   -              -
GET     /ops/audit/stats                              ops-audit-stats                  -        authenticated                                                   -              -
GET     /ops/audit/{id}                               ops-get-audit-event              -        authenticated                                                   -              -
GET     /ops/auth/providers                           ops-list-sign-in-methods         -        authenticated                                                   -              -
GET     /ops/auth/rate-limits                         ops-list-rate-limits             -        authenticated                                                   -              -
POST    /ops/auth/rate-limits/reset                   ops-reset-rate-limit             -        authenticated                                                   -              -
GET     /ops/auth/users                               ops-list-users                   -        authenticated                                                   -              -
POST    /ops/auth/users                               ops-create-user                  -        authenticated                                                   -              -
GET     /ops/auth/users/{id}                          ops-get-user                     -        authenticated                                                   -              -
DELETE  /ops/auth/users/{id}                          ops-delete-user                  -        authenticated                                                   -              -
POST    /ops/auth/users/{id}/ban                      ops-ban-user                     -        authenticated                                                   -              -
DELETE  /ops/auth/users/{id}/identities/{identityId}  ops-remove-user-identity         -        authenticated                                                   -              -
POST    /ops/auth/users/{id}/impersonate              ops-impersonate-user             -        authenticated                                                   -              -
POST    /ops/auth/users/{id}/mfa/enroll               ops-enroll-user-totp             -        authenticated                                                   -              -
POST    /ops/auth/users/{id}/mfa/reset                ops-reset-user-mfa               -        authenticated                                                   -              -
DELETE  /ops/auth/users/{id}/passkeys/{passkeyId}     ops-remove-user-passkey          -        authenticated                                                   -              -
POST    /ops/auth/users/{id}/roles                    ops-grant-user-role              -        authenticated                                                   -              -
DELETE  /ops/auth/users/{id}/roles/{role}             ops-revoke-user-role             -        authenticated                                                   -              -
DELETE  /ops/auth/users/{id}/sessions                 ops-revoke-user-sessions         -        authenticated                                                   -              -
DELETE  /ops/auth/users/{id}/sessions/{sessionId}     ops-revoke-user-session          -        authenticated                                                   -              -
POST    /ops/auth/users/{id}/unban                    ops-unban-user                   -        authenticated                                                   -              -
POST    /ops/auth/users/{id}/verify-email             ops-verify-user-email            -        authenticated                                                   -              -
GET     /ops/flags                                    ops-list-flags                   -        authenticated                                                   -              -
GET     /ops/flags/{key}                              ops-get-flag                     -        authenticated                                                   -              -
PUT     /ops/flags/{key}                              ops-set-flag                     -        authenticated                                                   -              -
DELETE  /ops/flags/{key}                              ops-reset-flag                   -        authenticated                                                   -              -
GET     /ops/flags/{key}/history                      ops-flag-history                 -        authenticated                                                   -              -
GET     /ops/incidents                                ops-list-incidents               -        authenticated                                                   -              -
POST    /ops/incidents                                ops-open-incident                -        authenticated                                                   -              -
GET     /ops/incidents/{id}                           ops-get-incident                 -        authenticated                                                   -              -
GET     /ops/incidents/{id}/report                    ops-incident-report              -        authenticated                                                   -              -
POST    /ops/incidents/{id}/resolve                   ops-resolve-incident             -        authenticated                                                   -              -
POST    /ops/incidents/{id}/updates                   ops-add-incident-update          -        authenticated                                                   -              -
GET     /ops/jobs/definitions                         ops-list-job-definitions         -        authenticated                                                   -              -
GET     /ops/jobs/definitions/{name}                  ops-get-job-definition           -        authenticated                                                   -              -
PUT     /ops/jobs/definitions/{name}                  ops-update-job-definition        -        authenticated                                                   -              -
DELETE  /ops/jobs/definitions/{name}                  ops-reset-job-definition         -        authenticated                                                   -              -
GET     /ops/jobs/definitions/{name}/history          ops-job-definition-history       -        authenticated                                                   -              -
POST    /ops/jobs/definitions/{name}/run              ops-run-job                      -        authenticated                                                   -              -
